ip_address,country_code,country,city,latitude,longitude,mystery_value
153.44.13.124,GG,Netherlands Antilles,Freedahaven,-49.30187939,-148.7482926,9150444484
9.197.69.209,GR,Wallis and Futuna,North Alvahhaven,-64.37015453,139.1016869,3788578721
41.80.34.244,UM,Mongolia,East Yasmeenmouth,-45.49213146,-171.924583,1048151499
129.105.245.153,CD,Lesotho,Westfurt,-44.89083871,-139.4616365,8104869408
216.198.41.216,ES,Chile,North Daphneestad,-55.83656544,-65.15717242,3300835430
145.160.82.47,AZ,Benin,Lake Valentinbury,63.71364194,-111.3644823,8400336035
17.208.50.30,JP,Lesotho,Port Benedict,-45.51980888,-130.0137092,8499852634
not your IP address,HN,Benin,Fredyshire,-70.41275041,60.19866112,2040256925
33.173.188.44,GM,Bermuda,Lake Alexis,34.26394614,160.1336418,3771636519
126.66.88.240,KN,Greenland,Conroyland,-6.10884813,121.5786444,8552421013
140.11.174.94,AZ,Australia,New Maximus,-70.46496004,-78.52451048,9630706206
144.116.254.249,,,,0,0,8050339844
76.78.120.87,AU,Eritrea,Port Beaumouth,41.02039582,4.964595719,9818941430
90.17.18.235,WF,Monaco,Lake Benniebury,40.29447055,12.9443032,3945296384
163.183.181.106,EE,Martinique,Margarettmouth,-54.45177075,-57.13050667,7437409077
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
2.172.178.11,NP,Niue,East Lucindaview,9.204299324,-155.7123263,5817920166
190.200.217.78,FK,Gambia,Kuvalisborough,-38.78052929,-179.8252509,7683919075
124.156.102.141,LS,Grenada,Balistrerishire,-21.88472943,-170.1340538,3636302964
43.69.252.231,MP,Qatar,Lake Ivahport,,,0
116.20.8.160,EE,Niger,Turnertown,13.05834446,-12.95928466,6751730687
152.159.31.208,GA,"Virgin Islands, British",Lake Wavatown,12.96480428,-56.65620883,1878158074
73.178.254.104,,,,0,0,4208175604
not your IP address,GU,Ukraine,Kutchside,15.47598795,85.71535794,1849048103
112.192.176.61,GM,Thailand,Colbymouth,47.98183098,-58.83006958,5876301307
13.28.57.41,GD,Belarus,North Stevie,2.010136203,120.5555456,7090035087
75.3.54.98,MM,Jamaica,Fadelland,51.26401917,129.6518134,3702721287
166.174.79.134,KY,Palestinian Territory,East Clarissamouth,-59.22967029,176.2779157,1034381116
5.141.116.88,TV,Oman,Janelleberg,-1.308678076,-86.38698162,6121311718
146.227.112.130,CZ,Rwanda,Helmerberg,52.98356896,72.04643287,1131209441
87.151.220.127,IT,Gibraltar,Paulaton,81.19383333,9.765546602,4811695567
217.79.113.97,BB,Denmark,Predovicville,18.72537468,-58.27758536,3293216505
112.160.62.25,42,Turks and Caicos Islands,Furmanburgh,52.02198561,-159.9719272,0
51.23.171.108,SK,Slovakia (Slovak Republic),Mrazview,,,0
9.215.149.229,SZ,United Arab Emirates,South Jeanie,-58.54218149,38.02701015,1400794982
85.175.199.150,TW,Saudi Arabia,Deckowtown,25.65619241,-163.734865,3962329634
39.66.36.12,BL,Congo,Lake Dejon,1.143729022,131.0989737,8003605706
158.76.44.237,IQ,French Southern Territories,Mullerchester,22.86675654,-14.02582096,2273135845
109.35.218.64,PF,Ghana,Stehrshire,82.28434012,-119.8865675,7306537378
156.120.26.135,DZ,Isle of Man,Lake Missouri,-71.903129,-20.34974944,5650032115
190.71.178.146,ET,Rwanda,Cassinport,-2.855848239,-120.3804202,1510923767
31.43.251.232,AD,Venezuela,Hahnberg,62.30368162,-48.11491013,7131947296
133.178.19.134,ET,Argentina,Lueilwitzborough,-51.26632921,-167.0169967,3077460868
63.239.72.29,WS,Dominica,Port Theresechester,-50.486487,130.2063384,8345843102
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
67.76.216.145,AZ,Guam,Port Nedra,53.80771567,4.876454993,8364764541
74.39.92.165,BD,Martinique,West Kyler,-74.81456263,125.428303,1663302320
97.26.181.157,CA,Kazakhstan,Lake Gage,76.04886071,159.632945,3105887921
221.220.66.211,,,,0,0,7813589096
146.28.225.119,AF,Brazil,Teagantown,41.60253565,-73.88706675,7286756817
102.208.216.103,CU,Serbia,North Jairo,48.97144824,-164.1334434,6285592952
15.202.209.135,PG,Tokelau,Wilkinsonstad,-74.48385946,-74.87414711,6296441496
47.84.249.170,SE,Gibraltar,Nathanielside,-7.457226564,170.1318037,2256985727
not your IP address,ZW,Ghana,Lake Zelda,-6.235125239,-146.9381918,5351486108
171.117.32.62,AD,Belarus,Adolphusfurt,-6.95044324,-165.0050388,6692201581
118.2.118.232,KY,Taiwan,Davionport,13.85332591,-135.030866,7678045764
75.195.196.5,UA,Bouvet Island (Bouvetoya),North Kierafort,-84.76338416,-173.1143832,7720065952
162.142.20.215,SX,French Polynesia,East Mafaldahaven,-69.24512315,21.51021653,8898513675
41.166.155.45,GG,Niger,Andrehaven,-50.61653243,-67.75522756,5983896781
5.32.28.197,IT,Romania,New Octavia,-57.52533492,106.0879376,6764537798
188.182.206.103,GS,Svalbard & Jan Mayen Islands,New Annie,1.151002166,52.26733187,2415498884
157.184.32.99,NG,Portugal,Kreigerton,55.92364832,-127.438969,4610712314
190.111.241.50,JE,Timor-Leste,New Ednaton,1.38588045,-98.87112101,9637281737
105.9.99.63,LT,British Indian Ocean Territory (Chagos Archipelago),Jennyfermouth,-33.40268646,23.33078184,9016840356
48.116.128.144,SI,Vietnam,Roobstad,-3.033984848,34.25794854,1301057514
25.200.84.84,BJ,Samoa,Rodricktown,64.61748853,83.85208639,2230985056
150.80.188.127,MH,Israel,West Ethylburgh,-64.55019472,134.4832962,1503023995
106.64.22.96,SJ,Saint Vincent and the Grenadines,Dasiahaven,20.77463786,-64.28094606,5665229302
130.110.204.26,ZW,French Polynesia,Port Abnershire,4.062638652,148.8114619,5505129663
79.224.57.45,RU,Benin,New Kyle,78.92070387,151.5298484,1557789257
18.160.236.44,MH,Colombia,Everardoburgh,71.97822417,-78.79230104,2210362208
94.72.138.227,LB,Indonesia,Wintheiserville,-26.05583121,83.46516705,9182685200
165.248.110.40,CH,French Polynesia,Lueilwitzshire,2.618216711,-124.6145695,6435306936
114.242.56.225,SX,Brunei Darussalam,Lake Jamirville,,,0
170.23.195.206,VA,Finland,Juanitaborough,-62.33968252,-62.84267905,9925943667
114.81.43.186,TK,Saint Pierre and Miquelon,New Cristina,-20.70139083,-71.68716237,1886471695
29.47.210.73,MN,Qatar,Josephmouth,-15.98351462,8.31470384,9168779407
131.32.190.243,FJ,Jersey,North Shannonchester,-58.84585641,20.84001991,5773434625
93.146.179.29,CL,Timor-Leste,DuBuqueville,5.013375204,-23.18508313,1006020513
168.222.168.189,AI,Saint Martin,North Kacey,6.93976062,69.12630424,9407099678
171.214.125.105,FI,Oman,New Damienton,-62.4418514,108.5458845,4845488645
199.83.23.135,CY,El Salvador,West Remingtonmouth,-44.29484959,62.93614005,8933136000
129.157.239.160,PG,Mongolia,North Randallstad,54.03493935,-164.1072487,9513533443
95.238.245.87,SE,"Virgin Islands, British",Arnoville,17.6974945,-167.6604864,2100922648
158.21.179.225,PF,Faroe Islands,Cassandrefurt,-48.39394955,56.64188351,8195812649
166.197.237.94,ID,Democratic People's Republic of Korea,East Clayshire,21.81646963,-117.6998804,7921013443
33.33.172.207,KM,Uganda,Gladysbury,-60.13289197,-154.835975,9055697852
214.191.103.163,NI,Hungary,Paulchester,-89.83085252,-111.6114879,6260110764
78.76.149.33,GA,Togo,Mckenziestad,59.2723891,62.41653823,5917731504
202.116.37.29,CO,Nauru,Brandonfurt,64.24366239,-20.46313521,1161875914
17.117.193.183,YE,Saint Vincent and the Grenadines,Port Pearlieburgh,58.82540401,41.07949836,3033785414
166.45.46.111,GQ,Aruba,Thieltown,34.68470472,-79.36959387,7977049371
73.70.41.217,NP,Micronesia,Harrishaven,-33.00308568,80.81545323,8555059685
181.42.59.237,SB,Antarctica (the territory South of 60 deg S),Schultzborough,-38.14247262,-113.8404647,3458308641
183.232.64.87,LB,Saint Martin,South Nina,-19.61053195,161.0033761,8224686449
187.21.225.239,EE,Isle of Man,Electaburgh,72.75546658,81.16611925,6187824674
157.194.154.5,BV,Turkey,Olenberg,23.20864684,-162.9880278,3500286465
18.234.118.21,UZ,Oman,Casperfort,40.0671935,-127.6902971,2455022124
145.223.159.169,LY,Ukraine,New Jamey,-72.72442484,-179.6127004,7552066734
,SA,Andorra,,-32.99929599,-116.3330468,0
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
113.69.234.202,ZA,Mauritania,South Kenyaside,34.02218612,30.49211393,1686097625
172.55.161.83,KR,Iraq,Kochton,-71.83706051,-1.334068034,5639852868
196.36.78.105,GN,Portugal,Emmerichstad,-59.66600187,-7.215657216,4249322458
152.81.105.178,WF,Uruguay,Elysefurt,58.52083229,77.20505566,3013755946
85.155.38.239,BH,Cape Verde,Lake Arafurt,-15.52229452,-109.9785901,5691563078
114.203.215.105,GH,Greece,Gerdamouth,,,0
61.253.139.38,HN,Vanuatu,East Marvinton,-49.22949753,-97.9496883,3837416119
49.113.216.4,TN,Japan,Bernhardmouth,33.9137226,-161.6266892,4697404274
54.87.166.119,DJ,Norfolk Island,Port Whitneyberg,24.86707848,20.79138486,5927877703
172.111.15.44,OM,French Southern Territories,North Margaretta,-62.79704826,-121.1250357,3216028735
31.67.30.64,MX,Afghanistan,New Aniyaberg,-30.56609125,22.71654102,9048439075
208.14.138.153,GT,French Southern Territories,Boscoville,-62.27936622,-89.99385576,9080623268
144.246.19.231,CV,Nepal,South Lester,-32.85453383,59.39004152,3867709491
6.218.143.231,SH,Mali,Armstrongview,22.78138967,-173.0703459,1611162525
26.14.194.4,PF,Mayotte,New Santaborough,37.2828817,16.81577868,2907760332
160.231.216.64,TJ,Northern Mariana Islands,Lillieland,-11.06027588,151.497808,4081670240
145.132.241.128,BV,Macedonia,Port Ezekielberg,54.86199426,-150.6904849,4774840225
159.152.219.85,BE,Guinea,Howellville,34.11838162,151.8183698,3335509816
173.18.223.139,TJ,Kyrgyz Republic,Heavenmouth,-35.89641736,25.19260602,6694912492
163.56.76.226,KG,Greenland,Louchester,-48.67722401,-94.05439092,3213219987
158.126.168.233,GS,Bermuda,West Lupe,,,0
197.80.232.158,PG,Togo,New Rosarioburgh,-28.86889129,78.02313112,5413929070
8.251.103.246,BB,Mongolia,Imogeneton,74.99661819,46.37013619,6589326558
171.79.24.198,NG,Egypt,Bergstromtown,-85.21815695,42.55222603,4960574088
219.133.229.196,TK,Samoa,Rosalynton,,,0
187.19.183.215,MY,Democratic People's Republic of Korea,Zoieville,-12.51244934,-140.9032691,5166881442
150.254.169.177,GY,Kuwait,Lynnborough,-0.872022668,-116.7525914,5662754780
80.222.180.68,VN,Haiti,Schmidtborough,32.88556156,54.62412128,8500566148
108.211.192.231,HM,Sweden,Hegmannbury,24.42687243,20.33161693,3770753632
161.249.176.100,CU,Guernsey,Emmetberg,-44.42586338,-96.04316566,9188044536
135.246.170.202,IE,British Indian Ocean Territory (Chagos Archipelago),Koreyhaven,11.11986353,147.8701391,7802299956
95.230.84.228,BR,Western Sahara,Reynoldsstad,64.68930979,177.0134458,7345521238
19.90.199.30,HU,Netherlands Antilles,Simonismouth,-85.67841957,100.6207884,2985654798
12.208.197.109,CD,Cote d'Ivoire,Coleburgh,52.96554782,-50.54820835,7683067852
87.215.113.30,GG,"Virgin Islands, British",Port Zander,-74.47815048,-139.7672498,6182761798
83.132.49.249,NI,Guatemala,East Bradenshire,50.77688533,-20.58248795,7725124144
103.15.36.112,,,,0,0,1129212857
26.159.194.191,AO,Azerbaijan,Jayceland,-44.81277216,104.531419,7838237030
14.26.247.22,BF,Armenia,Tyrelville,-0.139600436,-46.38689027,6015979265
75.105.150.134,DJ,Montserrat,Forestchester,38.83256863,56.91470807,4436039674
154.184.241.188,OM,Burundi,Port Meghanbury,81.49042883,133.4088826,5475975282
5.24.39.235,GH,Venezuela,Port Kiana,-8.376992334,115.1179162,4580813328
200.215.178.159,VE,Iran,Genesisbury,56.95667716,-144.0425816,1812077239
27.159.253.46,GR,Heard Island and McDonald Islands,Teaganland,-20.60099619,-47.05860951,5024413198
157.25.14.68,AU,Turkey,Warrenberg,-22.39159293,-119.5020311,8209323964
16.2.61.160,GD,Switzerland,New Zackaryport,-21.09499149,-79.34405363,1979190428
61.66.153.37,GA,Anguilla,Ethastad,6.782412658,33.91353068,8112968832
79.11.208.191,ZW,Isle of Man,New Haven,65.48070172,-156.4432818,4158626515
199.92.198.136,PA,Malawi,North Vivianfort,-1.243124951,24.72004751,5490274434
22.75.65.204,BH,Kuwait,Larkinton,-53.32179126,-27.89596184,8567102757
2.113.78.43,UM,Pitcairn Islands,Leschside,7.02678907,-72.27153438,4194083598
75.232.140.215,AF,Denmark,South Elsastad,-83.33880673,-166.7075136,3778147407
99.80.10.187,ZM,Germany,West Emilyfort,-1.210500121,-134.1164234,7599285521
95.84.23.184,US,Ireland,New Devon,0.472726927,169.0038898,5571683773
153.25.138.246,LR,Puerto Rico,O'Konville,-57.47495096,-63.36125184,4454531038
147.247.204.232,TJ,Syrian Arab Republic,Nienowfurt,38.87334589,115.7353969,3708799997
42.97.131.135,ML,Zimbabwe,Lake Humberto,-36.49450425,25.90014949,3437115838
161.101.154.244,TK,Montenegro,Jaydonview,,,0
201.226.19.14,JO,Norway,South Jordan,45.95272859,15.08918652,8670477060
188.27.142.167,TM,Latvia,East Nolahaven,-63.94943394,-14.3517428,2740545924
146.40.212.181,CF,Romania,South Alf,84.70038579,-145.8016654,5546697437
82.40.24.169,GW,Uganda,Willieview,26.43768368,-130.6323495,2968105737
192.158.176.51,PY,Congo,North Heaven,-12.05844522,140.0512326,1122069202
72.20.252.201,TG,Switzerland,Considinechester,-7.23923819,125.1603752,9739790452
145.217.219.29,RU,Lesotho,Murphyview,40.03721145,120.8176569,8422951842
45.153.188.188,GU,Yemen,Eastonmouth,38.41116935,30.13426264,8733914498
125.208.144.178,AD,Gabon,Framifort,-5.368698233,-87.22372413,7374885871
33.18.58.249,CU,Brunei Darussalam,East Jessieview,60.16215761,-12.01972367,9783301957
199.174.42.41,PL,Paraguay,Kihnside,-0.273516115,81.7958146,5276895538
73.218.63.175,SA,Lao People's Democratic Republic,New Adelaport,-35.52926699,-81.84282781,9830474707
18.130.5.25,BB,Norway,North Emie,-32.17998939,-95.0974036,3565806789
207.122.105.96,AF,Germany,Erdmantown,50.6105489,-35.66385509,3782861952
15.156.129.169,NG,Trinidad and Tobago,Malikaside,-41.11420526,-136.2114476,8555205129
68.35.19.214,VN,Vanuatu,Albaville,-3.104831555,-163.9683913,8668505441
27.193.42.225,LS,Saudi Arabia,West Salvatore,39.18064589,-145.5002217,6724651993
21.159.102.229,KG,Comoros,Turcottefurt,27.94665566,-30.36456794,5035383289
54.124.186.135,TW,Germany,East Norbertmouth,22.6559386,-13.53793973,7885824575
97.136.69.33,SK,Mongolia,Ivatown,-78.92240281,54.05836656,5232479512
152.103.232.57,GU,Jersey,Germanton,-55.80497485,122.7420653,2228030554
74.139.32.88,GA,Iceland,Philipfurt,-47.73707872,-45.88221905,6053536556
43.53.23.147,UG,Iran,Kipfort,-26.93415501,-144.2364125,8733592584
,SB,Andorra,,18.42472432,77.81210314,0
160.189.172.181,RU,Luxembourg,Willyhaven,-15.78453736,133.4127873,8231490433
76.205.19.17,US,Heard Island and McDonald Islands,Port Velma,-39.57020554,-153.4704423,7013732222
17.244.22.106,AU,Guam,Lake Ramon,56.89148682,54.60110196,5705343054
62.148.30.4,US,Peru,Lake Charlotteborough,43.28283077,-88.67921307,2223312908
78.96.174.139,CL,Bhutan,West Sandra,-8.709495979,133.1635773,9043661959
181.193.226.149,NR,Greece,Rosenbaummouth,77.43642111,133.1668384,4796669787
218.124.237.196,GL,Trinidad and Tobago,Jacynthetown,-50.18562521,-107.6213919,1123422808
144.125.211.249,MF,French Southern Territories,Daphneyshire,-56.4240801,-176.7986986,6800498245
42.74.23.243,CY,Taiwan,Davisfurt,-39.19623708,127.1464281,7994814286
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
209.63.238.119,MZ,Denmark,New Murrayton,67.29651486,-107.9413261,6279607531
148.147.205.34,MW,Pakistan,Lake Darienshire,-74.77013461,74.43694023,7007239844
58.197.58.92,PS,Cuba,Botsfordberg,-26.17679997,-149.3765652,3421136676
26.36.254.17,BY,Montenegro,Delphinetown,-5.295497674,49.12650675,9285335151
35.113.130.151,ST,Austria,South Donnellborough,-3.979780084,-136.5344449,5781538777
217.247.131.174,CD,Bouvet Island (Bouvetoya),Grimesshire,30.21014251,-155.2463079,8993340937
187.97.200.93,ER,American Samoa,Lake Carolebury,63.31970731,54.74695036,1201910643
,GT,Tanzania,,81.16577767,-61.36343905,0
124.96.104.25,SK,Uganda,Prosaccostad,25.19828861,-121.9281725,7787985359
151.79.56.153,BF,Belgium,Jastport,-29.10458651,163.2021512,7865444549
180.219.213.135,,,,0,0,6840170851
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
188.207.236.95,MR,Niger,Port Reneefurt,-18.33758224,-78.48979323,2499481722
149.40.152.32,42,Afghanistan,North Jordystad,-16.03509034,-96.62133257,0
38.111.125.236,BH,Bahrain,Sethfurt,-46.83383421,175.3046361,9875158070
124.26.108.46,BW,Kazakhstan,Durganburgh,-39.57289358,-95.0763598,7532604108
15.73.79.105,DM,Turkmenistan,North Cassandreborough,19.09715035,96.73102304,9350077403
122.55.247.79,TJ,Gibraltar,O'Reillymouth,-39.45678542,-163.4677358,7923916355
160.181.159.102,CZ,Saint Pierre and Miquelon,Brendonchester,32.245597,-179.0827659,9665662828
182.149.41.124,JM,Saint Pierre and Miquelon,North Shaynashire,34.90407313,79.65911219,5176693062
52.153.194.254,GM,Niger,North Beaulahville,-82.83295565,-26.43564251,8357858284
8.32.178.53,GU,Switzerland,New Dasia,45.82554673,42.80916543,7069129401
60.215.241.36,TN,Argentina,South Dollyview,17.57030031,-37.12428812,6239789692
87.43.82.198,LS,Romania,Mooreton,39.90801,42.66102114,8040600321
52.115.146.153,PW,Syrian Arab Republic,Rooseveltland,48.69713269,-107.9761827,8331229803
191.55.176.18,VE,Norway,Ashleychester,-12.61704089,175.6322215,9630970150
7.91.69.58,FK,Senegal,Lake Sheridanside,-67.99018359,31.24324672,1128407832
208.133.4.126,EC,Kyrgyz Republic,North Rosalindberg,9.725486985,155.7736645,6013188221
182.254.182.10,GR,Papua New Guinea,East Davion,76.24132089,118.2160983,5619054915
111.165.65.142,DJ,Liberia,North Taurean,52.36259121,179.6257102,5018500009
206.170.134.214,PG,French Guiana,South Casey,-89.34274365,172.7861856,6839303608
104.18.73.171,BT,Dominican Republic,Murphychester,85.77980966,-111.6151144,6524173778
99.247.14.253,LR,Solomon Islands,Jobury,-79.7019978,108.3197319,1160239437
193.172.90.168,MG,Niue,Dagmarville,4.316195094,161.2162982,2518335549
154.96.24.2,IM,Montserrat,Sophieland,-56.19360814,-44.66545262,6736897896
142.234.134.185,BO,Belgium,North Reyesfort,70.26226908,21.80323024,4123100100
135.132.113.221,KR,Lao People's Democratic Republic,East Gerdaview,-54.65853556,22.19950283,7936333336
193.250.218.149,ME,Brazil,New Stacymouth,-13.65797865,10.79200976,2376021209
55.47.78.186,MG,Dominica,New Ana,-82.22173509,88.74341745,3860401691
138.52.172.18,EU,Comoros,Strosintown,latitude,longitude,0
155.215.129.8,LR,Bolivia,West Keaton,49.57629453,-140.9792951,7574288569
54.106.248.74,NA,Yemen,Port Cleofurt,-85.9544802,59.49518066,8112161946
69.161.69.103,SI,Ghana,West Delbertbury,-59.88172716,155.8105718,3994442535
68.230.152.105,MD,Madagascar,Kozeyville,-5.307697601,68.78620813,1727153944
5.189.138.215,VN,Saint Lucia,Haagfurt,-41.0284303,-49.61046472,4193701331
140.2.71.152,EH,Turks and Caicos Islands,West Damion,4.590901047,153.4742262,8560619840
186.239.253.154,IO,Russian Federation,Leonardport,-29.25508588,1.922236791,8161302154
217.121.148.207,BB,Kuwait,Kreigerberg,-19.45882757,-1.26591001,5852993967
175.98.242.118,NE,Malaysia,New Willardton,67.65825013,-109.647778,1144000058
5.2.91.149,BO,Benin,East Imachester,49.95802614,-74.45344818,5188724702
171.119.94.194,NG,Saint Vincent and the Grenadines,North Virgiechester,52.73300239,-6.013014301,1435548020
218.176.75.204,BO,Cook Islands,Jackelinetown,-66.39275242,99.18935379,6465099333
46.65.237.168,BI,Malta,Port Kareemchester,-76.24024535,64.82542574,3525682477
205.65.200.131,RO,Venezuela,Patriciashire,-26.90260824,-91.66113177,9795416379
174.39.186.155,FO,Singapore,South Rebeccamouth,8.952790657,9.03428109,3514706252
111.22.145.7,SC,Mauritania,West Laverne,87.20418393,-55.68484756,1089628167
25.26.20.240,,,,0,0,6952988492
38.63.184.131,UZ,Swaziland,East Reneshire,-25.72552022,89.07575406,6773341149
169.218.181.152,GW,Iraq,Maximilliamouth,9.745992567,133.9406972,6033094452
128.40.146.96,MD,Italy,Breanaland,-42.55887795,-8.26336343,8179067796
72.29.206.185,HT,Tokelau,New Cathrine,72.80428562,32.3397697,9693586264
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
27.232.68.77,TN,Togo,Charleston,80.96986248,-89.65501586,5190125963
158.159.2.40,TV,Kyrgyz Republic,Beerburgh,-24.32870912,-75.30607995,4212253468
212.213.212.11,GT,France,Port Gailshire,35.62317331,47.16395087,4765302904
141.162.59.183,MU,Panama,South Thurmanview,,,0
124.203.184.155,KW,Morocco,North Robinfurt,-71.93383642,-20.7240502,5158669634
37.32.41.47,OM,Philippines,New Flaviomouth,-85.40458031,-31.32877662,7880977958
99.82.45.187,CK,Honduras,Rauton,-11.7097387,139.0804948,8714549225
35.162.197.87,VA,Yemen,East Malvina,,,0
160.131.94.12,JE,New Caledonia,Sanfordstad,10.92015022,139.7602702,9325733158
22.207.53.129,GE,Libyan Arab Jamahiriya,West Coltenmouth,40.55906005,-37.48053512,5686384384
213.167.15.242,SS,"Virgin Islands, U.S.",Rohanton,-41.88357355,-17.81469227,4541693290
42.109.19.56,CU,Iraq,Ilachester,-23.28463289,89.79266645,4702246250
201.212.55.237,BV,Guyana,Stiedemannport,60.86496291,-146.6063395,4491928122
207.29.227.195,IN,Cocos (Keeling) Islands,Garnetmouth,-57.92649292,73.51851511,8573250139
,UY,Slovakia (Slovak Republic),,35.78876701,146.1767096,0
107.231.14.141,MT,Botswana,Berniestad,-40.79439709,172.9824234,5659247890
124.38.10.31,LS,Armenia,North Jedidiahmouth,18.17606997,101.1903698,9543113415
152.117.197.233,GT,Greece,East Buster,-69.55141198,-1.098053251,8692342282
21.130.112.103,PN,Christmas Island,North Lenna,24.73492009,-176.2788574,3884816218
29.143.159.62,GD,Estonia,New Emmanuelleside,35.13693486,-87.80298974,2839727876
17.186.70.191,PR,Iraq,Lake Abbiestad,-75.31253316,123.2478599,4396099262
57.148.135.117,AZ,Iran,Krystalport,,,0
113.69.151.231,SR,Cameroon,North Danefurt,,,0
165.21.156.250,SD,Armenia,West Antoinette,-41.85659864,-53.39774559,9789850415
125.254.33.8,AM,Peru,Medhurstport,0.001857496,-50.58191607,6806548548
219.139.169.134,,,,0,0,5480265031
49.171.231.176,QA,British Indian Ocean Territory (Chagos Archipelago),Lake Sistershire,-66.2668113,-21.27600882,3208092708
148.140.145.44,NL,Palestinian Territory,Armandoborough,-13.89697504,23.64583877,6969661492
31.76.99.234,CO,Solomon Islands,Dorcaston,-11.95199356,179.4277771,4644693111
56.58.120.18,,,,0,0,1375848249
148.94.102.92,RS,Mauritania,Parisianville,-86.59040598,68.3309448,8159876068
73.66.28.127,GT,Guadeloupe,Lake Ephraimbury,,,0
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
72.118.12.57,NC,Monaco,North Wayne,11.94502223,-89.84556565,5152008349
79.144.63.195,EU,Mauritania,Jadaborough,latitude,longitude,0
86.129.234.223,FM,Croatia,Port Devenfort,-4.318010739,23.99789287,4573759792
144.4.11.131,PK,Hungary,Gloverburgh,55.09726555,-20.28494173,6495941328
223.108.65.92,PM,Belize,Klockoberg,10.18000411,-42.36985816,5525685149
36.12.219.206,AI,Saint Lucia,Pfefferbury,-87.85881708,101.4112309,7748159685
13.218.60.22,NI,El Salvador,Lake Armand,-19.68827551,58.25444788,6335844810
216.30.106.178,GE,Guyana,East Citlalli,-38.0003446,-88.79754663,8587364308
43.210.105.68,NL,Montenegro,Isabellahaven,30.38972682,69.12652246,4864904349
97.100.46.96,UA,Bulgaria,North Makenzieville,-58.02996793,16.33006573,9289573547
5.221.185.17,KE,Iceland,Port Dayana,-52.76988927,84.77338518,4300003721
24.110.92.47,MK,Albania,Port Jarenport,-81.58778631,-84.07150172,6327839247
17.3.140.239,PN,American Samoa,North Rod,26.89814739,6.362880291,9066701150
63.139.31.185,NO,Burundi,Kyleighstad,56.12412386,59.12504979,5051393867
64.206.49.254,BQ,Malta,Carolanneshire,1.84600183,-174.554227,1037457511
3.108.145.41,DZ,South Africa,Kiehnberg,16.20202454,170.6341666,4123354007
169.65.162.121,KH,Finland,Keanuton,-10.16896472,102.6676534,9689548264
